10-17-23,85950,8
10-17-23,74980,6
10-17-23,49490,5
10-16-23,94620,9
10-16-23,60190,5
10-16-23,76810,6
10-15-23,69990,7
10-15-23,38440,3
10-14-23,48910,4
10-14-23,57780,6
10-13-23,87560,7
10-13-23,41780,4
10-13-23,53770,5
10-13-23,72170,6
10-12-23,68620,6
10-12-23,38560,3
10-12-23,95270,8
10-11-23,80190,8
10-11-23,59920,5
10-11-23,35710,3
10-10-23,43380,3
10-10-23,36770,3
10-10-23,41970,4
10-09-23,67000,7
10-09-23,80590,7
10-08-23,37810,4
10-08-23,62360,6
10-07-23,62430,6
10-07-23,51920,5
10-06-23,68850,6
10-06-23,96110,10
10-05-23,90020,8
10-05-23,54500,4
10-04-23,93040,11
10-04-23,62960,6
10-03-23,77160,8
10-03-23,92490,8
10-03-23,45480,5
10-02-23,66360,6
10-02-23,75010,6
10-01-23,80980,6
10-01-23,43470,4
10-01-23,73300,7
10-01-23,52510,5
09-30-23,40550,3
09-30-23,74450,6
09-29-23,59840,5
09-29-23,45810,5
09-29-23,101310,10
09-28-23,97900,10
09-28-23,29250,2
09-28-23,70100,7
09-27-23,84260,8
09-27-23,79410,8
09-26-23,57250,5
09-26-23,75910,6
09-26-23,40700,3
09-25-23,62660,6
09-25-23,26850,2
09-25-23,68270,7
09-24-23,65120,5
09-24-23,65390,6
09-23-23,51180,5
09-23-23,73150,6
09-22-23,72400,6
09-22-23,78620,6
09-21-23,96180,9
09-21-23,42290,3
09-20-23,83260,8
09-20-23,73100,6
09-20-23,54580,5
09-19-23,80020,7
09-19-23,14350,1
09-19-23,49020,5
09-19-23,74890,6
09-18-23,91560,8
09-18-23,65070,6
09-17-23,51910,5
09-17-23,74430,7
09-16-23,29430,2
09-16-23,58090,5
09-16-23,82960,9
09-15-23,56110,5
09-15-23,86170,8
09-14-23,40540,4
09-14-23,67540,6
09-14-23,78360,7
09-13-23,25250,2
09-13-23,52630,5
09-13-23,70030,7
09-13-23,94260,9
09-12-23,66170,6
09-12-23,48660,4
09-12-23,70980,6
09-11-23,120760,12
09-11-23,43760,4
09-10-23,108410,12
09-10-23,65210,6
09-09-23,88130,9
09-09-23,60000,5
09-08-23,47910,4
09-08-23,76400,7
09-08-23,68320,7
09-07-23,59960,5
09-07-23,70860,6
09-06-23,49040,5
09-06-23,79120,7
09-05-23,42230,4
09-05-23,94640,9
09-04-23,41150,4
09-04-23,37560,4
09-04-23,51200,5
09-03-23,80700,7
09-03-23,73980,7
09-03-23,25780,1
09-03-23,61460,6
09-02-23,85240,7
09-01-23,58300,6
09-01-23,81500,6
09-01-23,85830,8
08-31-23,38220,3
08-31-23,29410,2
08-31-23,71930,7
08-31-23,68620,7
08-30-23,82910,8
08-30-23,56300,5
08-29-23,71470,6
08-29-23,96460,9
08-28-23,68080,6
08-28-23,81860,7
08-28-23,65390,6
08-27-23,78080,7
08-27-23,78910,7
08-27-23,41650,4
08-27-23,89500,8
08-26-23,79320,7
08-26-23,22140,2
08-26-23,81410,7
08-25-23,37300,3
08-25-23,74880,6
08-25-23,51460,6
08-25-23,73200,7
08-24-23,48800,4
08-24-23,71390,7
08-24-23,80400,7
08-23-23,64470,6
08-23-23,72120,7
08-23-23,105880,12
08-22-23,49100,4
08-22-23,89420,8
08-22-23,71830,6
08-21-23,81330,8
08-21-23,77500,6
08-20-23,81040,8
08-20-23,73320,6
08-20-23,58490,5
08-19-23,79790,7
08-19-23,55840,5
08-18-23,63900,6
08-18-23,43610,4
08-18-23,35330,3
08-18-23,43780,4
08-17-23,89510,9
08-17-23,70030,7
08-16-23,89290,8
08-16-23,56340,5
08-15-23,75260,6
08-15-23,54940,5
08-15-23,90400,9
08-14-23,87110,7
08-14-23,40660,4
08-14-23,86960,7
08-13-23,92320,7
08-13-23,24500,1
08-12-23,66320,6
08-12-23,42690,4
08-12-23,64030,5
08-11-23,98790,11
08-11-23,57590,5
08-11-23,46480,4
08-10-23,89420,8
08-10-23,47530,5
08-09-23,74610,6
08-09-23,53470,5
08-09-23,47840,5
08-09-23,44840,4
08-08-23,77040,7
08-08-23,61060,5
08-07-23,102880,11
08-07-23,78590,8
08-07-23,36120,2
08-06-23,88080,8
08-06-23,77280,8
08-05-23,80600,7
08-05-23,95900,9
08-04-23,44750,4
08-04-23,79710,7
08-04-23,36110,3
08-03-23,101840,10
08-03-23,45760,4
08-02-23,67430,6
08-02-23,68810,6
08-02-23,47880,4
08-01-23,37470,4
08-01-23,40040,4
08-01-23,61500,5
08-01-23,74510,6
07-31-23,54550,5
07-31-23,78620,6
07-31-23,51530,5
07-31-23,42870,4
07-30-23,74710,9
07-30-23,67620,7
07-30-23,68020,6
07-30-23,58300,6
07-29-23,76870,8
07-29-23,37230,4
07-28-23,81190,8
07-28-23,56080,5
07-27-23,88480,9
07-27-23,85130,7
07-26-23,39510,4
07-26-23,48140,4
07-26-23,42770,4
07-26-23,46670,5
07-25-23,86460,7
07-25-23,43970,4
07-25-23,44520,4
07-24-23,53060,5
07-24-23,77070,7
07-23-23,79800,6
07-23-23,43790,4
07-22-23,79020,6
07-22-23,81290,7
07-21-23,79630,7
07-21-23,61140,6
07-20-23,73230,6
07-20-23,83250,7
07-19-23,85090,8
07-19-23,50540,6
07-19-23,54750,5
07-18-23,78330,8
07-18-23,33700,3
07-18-23,46960,5
07-17-23,47120,4
07-17-23,84540,7
07-16-23,90700,9
07-16-23,74380,6
07-15-23,81570,6
07-15-23,36240,3
07-15-23,62230,6
07-14-23,61660,6
07-14-23,70360,6
07-14-23,38610,4
07-13-23,83780,6
07-13-23,42280,3
07-12-23,25810,2
07-12-23,102620,10
07-11-23,89850,9
07-11-23,42380,4
07-11-23,60430,6
07-11-23,43930,4
07-10-23,91910,9
07-10-23,80970,8
07-09-23,93800,8
07-09-23,76520,8
07-09-23,46960,4
07-08-23,58350,5
07-08-23,78660,8
07-07-23,56550,6
07-07-23,38510,3
07-06-23,81660,8
07-06-23,69250,6
07-06-23,48410,4
07-05-23,77620,8
07-05-23,28430,2
