12-18-21,40770,3
12-18-21,80890,7
12-17-21,34880,3
12-17-21,49590,5
12-16-21,31320,2
12-16-21,27450,3
12-16-21,47160,4
12-16-21,26230,2
12-15-21,32460,3
12-15-21,41350,4
12-15-21,58000,5
12-15-21,22890,2
12-14-21,62420,6
12-14-21,39920,4
12-14-21,74280,8
12-14-21,45860,4
12-13-21,76340,6
12-13-21,51770,5
12-13-21,41690,4
12-13-21,36210,3
12-12-21,67080,6
12-12-21,66670,6
12-11-21,77420,8
12-11-21,45960,4
12-11-21,3240,0
12-11-21,73960,6
12-10-21,98010,11
12-10-21,46630,4
12-10-21,61410,6
12-09-21,72450,7
12-09-21,42020,3
12-09-21,54770,6
12-08-21,40290,4
12-08-21,70850,6
12-08-21,50200,5
12-08-21,30270,3
12-08-21,38710,4
12-07-21,37590,5
12-07-21,29020,2
12-07-21,36540,3
12-07-21,41980,4
12-07-21,24320,1
12-07-21,51840,5
12-06-21,69310,6
12-06-21,30860,3
12-06-21,22990,1
12-06-21,55330,5
12-06-21,58110,6
12-05-21,42510,3
12-05-21,72860,6
12-05-21,8860,0
12-05-21,42550,4
12-04-21,59450,6
12-04-21,66700,7
12-04-21,45990,5
12-04-21,13320,1
12-03-21,48950,5
12-03-21,54030,5
12-03-21,46800,4
12-03-21,45710,4
12-02-21,77290,7
12-02-21,59560,5
12-02-21,36720,4
12-02-21,42140,4
12-01-21,49220,5
12-01-21,54730,5
12-01-21,59970,6
12-01-21,69100,6
11-30-21,55390,6
11-30-21,71430,8
11-30-21,52890,4
11-30-21,33520,2
11-30-21,46500,4
11-29-21,40410,3
11-29-21,46640,4
11-29-21,42960,3
11-29-21,25040,2
11-28-21,57570,6
11-28-21,33350,3
11-28-21,40360,3
11-28-21,57270,6
11-28-21,58710,6
11-27-21,44750,4
11-27-21,36470,3
11-27-21,41120,5
11-27-21,35950,3
11-26-21,18120,1
11-26-21,61790,6
11-26-21,28310,2
11-26-21,34440,3
11-26-21,37120,2
11-25-21,72110,6
11-25-21,6640,0
11-25-21,70950,7
11-25-21,43000,4
11-25-21,47440,4
11-25-21,47260,4
11-24-21,28950,2
11-24-21,38300,3
11-24-21,45560,4
11-24-21,28680,2
11-24-21,43050,3
11-23-21,102840,9
11-23-21,49780,5
11-23-21,39000,4
11-23-21,56230,5
11-22-21,40070,4
11-22-21,37170,3
11-22-21,40820,4
11-22-21,65130,6
11-21-21,42820,4
11-21-21,36280,3
11-21-21,42500,3
11-21-21,35840,3
11-19-21,66760,6
11-19-21,72710,6
11-19-21,55530,5
11-19-21,44090,4
11-19-21,42280,4
11-19-21,31840,3
11-18-21,28930,3
11-18-21,51550,4
11-18-21,38670,4
11-17-21,60360,6
11-17-21,45650,4
11-17-21,43280,4
11-17-21,60740,5
11-17-21,57160,6
11-17-21,19150,1
11-17-21,32590,3
11-16-21,69710,6
11-16-21,69070,7
11-16-21,28950,2
11-16-21,51640,4
11-15-21,73100,6
11-15-21,59580,6
11-15-21,42600,5
11-15-21,36790,3
11-14-21,44480,4
11-14-21,65580,6
11-14-21,28580,2
11-14-21,49100,5
11-13-21,35150,3
11-13-21,45660,4
11-13-21,68090,6
11-12-21,33420,3
11-12-21,50310,5
11-12-21,56250,5
11-12-21,55350,5
11-11-21,75860,7
11-11-21,30700,2
11-11-21,51590,5
11-11-21,38000,4
11-11-21,45000,4
11-10-21,32950,2
11-10-21,39080,3
11-10-21,45550,4
11-10-21,78270,7
11-10-21,69650,6
11-09-21,64880,6
11-09-21,40020,3
11-09-21,92310,9
11-08-21,73650,7
11-08-21,64100,6
11-08-21,56880,6
11-07-21,38210,4
11-07-21,69690,6
11-07-21,36930,4
11-06-21,32350,3
11-06-21,33960,3
11-05-21,42830,5
11-05-21,57570,6
11-05-21,49280,4
11-05-21,22110,2
11-04-21,37980,4
11-04-21,64380,6
11-04-21,35610,3
11-04-21,46620,4
11-03-21,57160,5
11-03-21,38620,4
11-03-21,31150,3
11-03-21,31490,2
11-03-21,74780,8
11-02-21,56670,6
11-02-21,54600,5
11-02-21,40200,4
11-01-21,39200,4
11-01-21,38470,4
11-01-21,64780,6
11-01-21,44800,4
10-31-21,14670,1
10-31-21,36910,4
10-31-21,45400,4
10-30-21,61690,6
10-30-21,39070,4
10-30-21,37740,3
10-30-21,25040,2
10-29-21,64690,7
10-29-21,43780,4
10-29-21,78730,8
10-29-21,28190,2
10-28-21,57140,6
10-28-21,67870,6
10-28-21,42990,4
10-28-21,70920,7
10-27-21,72930,8
10-27-21,66550,6
10-27-21,35000,3
10-26-21,71790,7
10-26-21,26740,3
10-26-21,40000,3
10-26-21,35680,3
10-25-21,40720,4
10-25-21,33160,3
10-25-21,58420,6
10-25-21,19520,1
10-24-21,36840,4
10-24-21,50680,5
10-24-21,42400,4
10-24-21,82240,7
10-24-21,34360,3
10-23-21,69460,6
10-23-21,50930,6
10-23-21,49390,4
10-23-21,27670,2
10-22-21,84440,8
10-22-21,40030,4
10-22-21,76280,6
10-22-21,60060,6
10-21-21,36300,3
10-21-21,24200,3
10-20-21,37420,4
10-20-21,48730,5
10-20-21,33430,2
10-20-21,35720,3
10-20-21,38310,3
10-20-21,39770,3
10-19-21,31680,2
10-19-21,49600,5
10-19-21,40230,4
10-19-21,9840,0
10-18-21,51340,5
10-18-21,65670,6
10-18-21,45860,5
10-18-21,40580,4
10-18-21,33840,3
10-17-21,56830,6
10-17-21,45480,4
10-15-21,69390,6
10-15-21,61550,5
10-14-21,51490,4
10-14-21,48600,4
10-13-21,76810,7
10-13-21,42680,4
10-13-21,12890,0
10-12-21,9760,0
10-12-21,31260,4
10-12-21,42340,4
10-12-21,70140,7
10-11-21,56930,5
10-11-21,76200,6
10-11-21,39850,3
10-10-21,45480,4
10-09-21,52900,5
10-09-21,47300,5
10-09-21,44720,4
10-08-21,57030,5
10-08-21,17970,1
10-08-21,72290,6
10-07-21,33060,3
10-07-21,50870,5
10-07-21,54800,6
10-07-21,32020,2
10-07-21,16430,1
10-06-21,48720,5
10-06-21,35340,3
10-06-21,40610,4
10-06-21,43580,3
10-06-21,53080,5
10-04-21,70320,7
10-04-21,80830,7
10-03-21,38890,3
10-03-21,44970,4
10-03-21,61070,5
10-02-21,56720,6
09-27-21,42770,4
09-27-21,33610,5
09-27-21,36680,4
09-27-21,9840,1
09-27-21,53450,5
09-26-21,85780,7
09-24-21,78970,7
09-24-21,45650,5
09-24-21,25200,2
09-22-21,60000,6
09-22-21,70000,6
09-21-21,62550,6
09-21-21,73810,7
09-20-21,44190,6
09-20-21,32600,3
09-18-21,37080,4
09-17-21,51460,5
09-17-21,45520,4
09-17-21,68730,5
09-16-21,39490,3
09-16-21,54050,6
09-16-21,61880,6
09-16-21,31200,3
09-15-21,64440,6
09-15-21,59810,6
09-15-21,28910,2
09-15-21,63190,6
09-15-21,65200,6
09-14-21,43200,4
09-14-21,41020,3
09-14-21,24390,2
09-13-21,78190,7
09-13-21,26210,2
09-10-21,75250,6
09-10-21,38260,4
09-08-21,41760,4
09-08-21,55320,6
09-08-21,44430,4
09-07-21,29410,2
09-07-21,54650,6
09-07-21,37910,4
09-07-21,56480,6
09-05-21,38170,4
09-05-21,2030,0
09-05-21,37960,3
09-05-21,15970,3
09-05-21,36620,4
09-01-21,56740,5
09-01-21,35060,4
08-30-21,44190,4
08-30-21,63670,6
08-27-21,28240,2
08-27-21,29980,2
08-26-21,12750,1
08-26-21,31590,2
08-26-21,61790,6
08-25-21,44250,5
08-23-21,33570,3
08-23-21,30290,3
08-22-21,48060,4
08-22-21,32800,3
08-22-21,39380,4
08-22-21,48690,5
08-20-21,47700,5
08-20-21,48480,5
08-20-21,34100,4
08-20-21,63620,6
08-19-21,53430,5
08-18-21,76840,6
08-18-21,19960,1
08-17-21,30990,3
08-17-21,54830,4
08-17-21,38600,4
08-16-21,42170,3
08-16-21,27500,2
08-16-21,67840,6
08-16-21,42240,5
08-16-21,71000,6
08-16-21,63790,6
08-16-21,50180,4
08-15-21,29930,3
08-15-21,54450,5
07-11-21,45660,5
07-10-21,51350,4
05-18-21,58070,6
05-02-21,41770,2
03-02-21,72150,7
02-26-21,57030,6
02-23-21,33350,3
02-23-21,47070,5
02-23-21,40150,4
02-23-21,42880,4
02-23-21,31070,3
02-23-21,59300,6
02-22-21,44930,4
02-22-21,24800,1
02-22-21,19460,2
02-22-21,53680,5
02-13-21,72260,7
02-06-21,33940,3
01-19-21,51870,5
01-08-21,50150,5
12-18-20,67180,6
12-18-20,38390,3
12-18-20,34720,2
12-14-20,29230,2
12-14-20,29860,2
12-11-20,43550,4
12-11-20,49900,5
12-11-20,21120,2
12-10-20,34900,3
12-10-20,53090,6
12-08-20,33700,3
12-08-20,46700,4
12-08-20,19910,2
12-08-20,68170,6
12-03-20,29230,2
11-30-20,36410,3
11-30-20,45389,4
11-30-20,36190,3
11-29-20,53950,6
11-29-20,51240,5
11-26-20,37900,3
11-26-20,44330,4
11-25-20,39840,4
11-25-20,62770,6
11-25-20,47470,4
11-25-20,42260,4
11-24-20,62890,6
11-24-20,51790,5
11-24-20,33290,3
11-24-20,59720,6
11-23-20,53280,6
11-23-20,41110,5
11-23-20,48460,6
11-23-20,54000,5
11-23-20,39290,4
11-21-20,32110,3
11-21-20,71860,6
11-20-20,27840,2
11-20-20,42940,4
11-20-20,74880,6
11-20-20,31980,3
11-18-20,38760,4
11-18-20,35340,4
11-18-20,18040,0
11-17-20,36160,4
11-17-20,42370,4
11-17-20,21270,2
11-13-20,36700,3
11-13-20,35470,4
11-13-20,53800,5
11-12-20,47680,4
11-12-20,67930,6
11-12-20,42620,5
11-11-20,33930,2
11-11-20,60100,6
11-11-20,57020,5
11-10-20,45600,4
11-10-20,31700,2
11-10-20,20930,1
11-09-20,35810,4
11-09-20,36770,3
11-09-20,40870,5
11-08-20,28980,3
11-08-20,25790,2
11-08-20,39790,4
11-06-20,41380,4
11-06-20,1860,0
11-06-20,39350,4
11-05-20,63730,7
11-05-20,23590,2
11-04-20,1800,0
11-04-20,41480,4
11-04-20,29300,3
11-02-20,36000,3
11-02-20,36000,2
11-02-20,35350,4
11-02-20,57750,6
11-02-20,41030,5
